time,open,high,low,close,tick_volume,spread,real_volume,EMA_2,EMA_4,EMA_8,EMA_16,EMA_32,EMA_64,EMA_128,EMA_360,EMA_720,EMA_1440,EMA_2_ANGLE,EMA_4_ANGLE,EMA_8_ANGLE,EMA_16_ANGLE,EMA_32_ANGLE,EMA_64_ANGLE,EMA_128_ANGLE,EMA_360_ANGLE,EMA_720_ANGLE,EMA_1440_ANGLE,SPREAD_2_4,SPREAD_4_8,SPREAD_8_16,SPREAD_16_32,SPREAD_32_64,SPREAD_64_128,SPREAD_128_360,SPREAD_360_720,SPREAD_720_1440,EMA_COMPRESSION,VWAP,VWAP_DISTANCE,VWAP_DISTANCE_PCT,VWAP_ANGLE,VWAP_ABOVE,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,RETURN_1,RETURN_5,RETURN_20,RS_SCORE,TREND_SCORE,COMPRESSION_SCORE,MOMENTUM_SCORE,ALPHA_SCORE,DAY_QUARTER_POSITION,DAY_QUARTER_ZONE,PREV_HIGH_20,PREV_LOW_20,LIQUIDITY_SWEEP_HIGH,LIQUIDITY_SWEEP_LOW,ROUND_NUMBER,ROUND_DISTANCE,ROUND_DISTANCE_PCT,LIQUIDITY_SCORE,STRUCTURE_SCORE,STRUCTURE_STATE,FEAR_SCORE,BODY,RANGE,UPPER_WICK,LOWER_WICK,BODY_RATIO,UPPER_WICK_RATIO,LOWER_WICK_RATIO,BULLISH_CANDLE,BEARISH_CANDLE,HAMMER,SHOOTING_STAR,ENGULFING_BULL,ENGULFING_BEAR,PATTERN_SCORE,EMA_FAN_BULL,EMA_FAN_BEAR,TREND_EXHAUSTION,TREND_ENGINE_SCORE,SWING_HIGH,SWING_LOW,LAST_SWING_HIGH,LAST_SWING_LOW,BOS_BULL,BOS_BEAR,CHOCH_BULL,CHOCH_BEAR,FVG_BULL,FVG_BEAR,LIQUIDITY_GRAB_HIGH,LIQUIDITY_GRAB_LOW,SMART_MONEY_SCORE,MTF_SHORT_TREND,MTF_MEDIUM_TREND,MTF_SCORE,AI_BASE_SCORE,AI_SIGNAL,RISK_LEVEL,FINAL_DECISION,POSITION_SIZE_LEVEL,STOP_LOSS,TAKE_PROFIT
2026-06-27 12:15:00,60265.97,60266.03,60184.76,60239.36,1394,1200,0,60257.87241690338,60286.04981082375,60310.31926054777,60314.45133880168,60257.97534179206,60145.23862608538,60025.24933793204,59959.53709018283,59991.064643341066,60031.49923469159,-37.024833806746756,-31.126540549157653,-20.27407444221899,-10.01217850689136,-1.2009897930329316,2.9879801242714166,3.3718214498876478,1.5589020045517827,0.6906685859794379,0.288896129684872,-28.177393920370378,-24.26944972401543,-4.132078253911459,56.47599700962019,112.73671570667648,119.98928815334511,65.71224774920847,-31.527553158237424,-40.43459135052399,53.717257225100994,59733.05501508536,506.30498491464095,0.8476127410305324,1.1799657818191918,True,30.111393942224026,70.58357142857183,35.411645034902904,61.709837973497805,-26.2981929385949,-0.0004415427147360651,-0.0023251172785577756,-0.0017281025804873895,-0.16498950167582405,75,22.0,0,36.6,0.7589247395731763,Q4,60486.52,60236.9,False,True,60200.0,39.36000000000058,0.06533933959457833,60,41.39,NEUTRAL,80,26.610000000000582,81.2699999999968,0.059999999997671694,54.599999999998545,0.3274270948689754,0.00073827980801863,0.671834625323006,False,True,True,False,False,False,25,False,False,False,50,False,True,60417.91,60184.76,False,True,False,True,False,True,False,False,-65,BULL,BULL,70,30.247500000000002,WAIT,LOW,SELL,NONE,60133.48464285714,60415.81892857143
2026-06-27 12:20:00,60239.38,60268.01,60223.97,60228.71,770,1200,0,60238.43080563446,60263.11388649425,60292.18386931493,60304.36412247207,60256.20168471375,60147.80697605198,60028.403766801304,59961.0283528411,59991.72385376176,60031.77294845329,-19.441611268921406,-22.935924329503905,-18.13539123283408,-10.087216329608054,-1.7736570783090428,2.5683499665974523,3.1544288692675764,1.4912626582736266,0.6592104206938529,0.2737137617004919,-24.68308085978788,-29.069982820685254,-12.180253157137486,48.162437758321175,108.39470866176998,119.40320925067499,67.37541396020242,-30.69550092065765,-40.04909469153063,53.334853564529716,59733.717697546315,494.9923024536838,0.828664817013418,0.6626824609556934,True,30.49236153809703,70.10142857142897,25.681071907929436,54.50408476038413,-28.823012852454696,-0.00017679470698228616,-0.002142383066906395,-0.0018548033058322089,-0.160547551438448,75,22.39999999999999,0,36.72,0.7485369279388259,Q3,60486.52,60184.76,False,False,60200.0,28.709999999999127,0.04766829639884223,20,35.488,WEAK,50,10.669999999998254,44.04000000000087,28.630000000004657,4.739999999997963,0.24227974568569577,0.6500908265214371,0.10762942779286713,False,True,False,True,False,False,-25,False,False,False,50,False,False,60417.91,60184.76,False,False,False,False,False,False,False,False,0,BULL,BULL,40,34.052,WAIT,LOW,SELL,NONE,60123.557857142856,60403.96357142857
2026-06-27 12:25:00,60228.74,60282.76,60228.41,60264.59,621,1200,0,60255.870268544815,60263.704331896544,60286.05189835606,60299.68481394594,60256.71006745837,60151.40029986576,60032.065568866405,59962.71013481982,59992.48076401484,60032.09608107167,17.43946291035536,0.5904454022966092,-6.131970958871534,-4.679308526130626,0.5083827446214855,3.5933238137804437,3.6618020651003462,1.6817819787174813,0.7569102530833334,0.32313261838135077,-7.834063351729128,-22.34756645951711,-13.632915589878394,42.974746487569064,105.30976759261102,119.33473099935509,69.35543404658529,-29.770629195023503,-39.615317056828644,50.019463419899694,59734.27020992884,530.319790071153,0.8877982240469474,0.5525123825282208,True,40.15201344734248,67.0335714285715,20.626963937706023,47.72866059584851,-27.101696658142487,0.0005957291796552244,-0.0014872167457690155,-0.002102776579119281,-0.13784074773593002,75,27.799999999999997,0,38.339999999999996,0.7835336116421514,Q4,60486.52,60184.76,False,False,60300.0,-35.41000000000349,-0.058757555639229436,20,36.811,WEAK,20,35.849999999998545,54.349999999998545,18.17000000000553,0.32999999999447027,0.6596136154553727,0.3343146274150141,0.006071757129613231,True,False,False,False,False,False,0,False,False,False,50,False,False,60417.91,60184.76,False,False,False,False,False,False,False,False,0,BULL,BULL,40,34.78775,WAIT,LOW,SELL,NONE,60164.03964285714,60432.17392857143
2026-06-27 12:30:00,60264.74,60353.44,60264.74,60322.36,975,1200,0,60300.1967561816,60287.16659913793,60294.12036538805,60302.352482893475,60260.68885124877,60156.66059833143,60036.56625772119,59964.70265484852,59993.39582430884,60032.49894563646,44.326487636782986,23.462267241382506,8.068467031989712,2.667668947535276,3.9787837904004846,5.260298465669621,4.500688854786858,1.9925200287034386,0.9150602939989767,0.4028645647849771,13.030157043671352,-6.953766250124318,-8.232117505423957,41.663631644703855,104.02825291734189,120.09434061023785,71.86360287266871,-28.69316946031904,-39.103121327614645,48.18468440356729,59735.22596769924,587.1340323007607,0.9828941345567906,0.9557577703963034,True,43.716923640862476,69.70357142857185,21.04056066829071,42.39104061033695,-21.350479942046242,0.0009586060404627172,-0.0004808506450059147,-0.0017501785592535235,-0.08276232650359927,75,31.200000000000003,0,39.36,0.8398813936249108,Q4,60486.52,60184.76,False,False,60300.0,22.360000000000582,0.037067515262997966,20,37.644000000000005,WEAK,20,57.62000000000262,88.70000000000437,31.080000000001746,0.0,0.6496054114994338,0.35039458850056615,0.0,True,False,False,False,False,False,0,False,False,False,50,True,False,60353.44,60184.76,False,False,False,False,False,False,False,False,0,BULL,BULL,40,35.251000000000005,WAIT,LOW,SELL,NONE,60217.80464285714,60496.61892857143
2026-06-27 12:35:00,60322.36,60343.44,60300.35,60311.75,571,1200,0,60307.898918727195,60296.99995948275,60298.03806196848,60303.4580731413,60263.78346632461,60161.43257992124,60040.832672330165,59966.62535482167,59994.278914948765,60032.88652517062,7.702162545596366,9.83336034482636,3.9176965804290376,1.105590247825603,3.0946150758391013,4.771981589809002,4.266414608973719,1.922699973147246,0.8830906399234664,0.3875795341664343,10.898959244441357,-1.038102485726995,-5.420011172820523,39.67460681669036,102.35088640337199,120.59990759107313,74.20731750849518,-27.65356012709526,-38.60761022185761,46.71677350795249,59735.78906254295,575.96093745705,0.9641806804527567,0.5630948437101324,True,44.361269324653975,69.22928571428618,20.27844345529593,37.968521179328754,-17.690077724032825,-0.0001758883438910397,0.0007596326749572668,-0.0021488500558306534,-0.08817128942063546,75,32.8,0,39.839999999999996,0.8295325972455257,Q4,60486.52,60184.76,False,False,60300.0,11.75,0.019482107549523932,20,38.036,WEAK,20,10.610000000000582,43.09000000000378,21.080000000001746,11.400000000001455,0.24622882339289048,0.48920863309352275,0.26456254351358677,False,True,False,False,False,False,0,False,False,False,50,False,False,60353.44,60184.76,False,False,False,False,True,False,False,False,15,BULL,BULL,40,37.719,WAIT,LOW,SELL,NONE,60207.90607142857,60484.823214285716
2026-06-27 12:40:00,60311.72,60330.57,60291.24,60302.69,606,1200,0,60304.4263062424,60299.27597568965,60299.07182597548,60303.36771159526,60266.14143806252,60165.77896207751,60044.89247585993,59968.48720881158,59995.13442419995,60033.260992172465,-3.4726124847948086,2.2760162068952923,1.033764006999263,-0.0903615460410947,2.3579717379107024,4.346382156269101,4.059803529766214,1.8618539899107418,0.8555092511815019,0.37446700184227666,5.150330552751257,0.20414971416903427,-4.295885619780165,37.22627353273856,100.36247598501359,120.88648621757602,76.40526704835065,-26.64721538836602,-38.12656797251839,45.47829467014041,59736.37489495822,566.31510504178,0.9480238900294856,0.5858324152723071,True,43.48083671330252,70.0300000000004,18.72751465930196,34.120319875323396,-15.392805216021436,-0.00015021948459459367,0.0010513059899706079,-0.000997632486571698,-0.021346834321358536,75,34.39999999999999,0,40.31999999999999,0.8206956419960255,Q4,60453.38,60184.76,False,False,60300.0,2.6900000000023283,0.0044608291935274,20,38.428,WEAK,20,9.029999999998836,39.330000000001746,18.849999999998545,11.450000000004366,0.2295957284515239,0.47927790490713723,0.29112636664133884,False,True,False,False,False,False,0,False,False,False,50,False,False,60353.44,60184.76,False,False,False,False,False,False,False,False,0,BULL,BULL,40,35.687,WAIT,LOW,SELL,NONE,60197.645000000004,60477.76500000001
2026-06-27 12:45:00,60302.71,60344.02,60286.17,60310.7,924,1200,0,60308.608768747465,60303.84558541379,60301.65586464759,60304.23033376052,60268.84195696782,60170.23807093666,60049.013522745816,59970.38312455224,59996.00977947262,60033.646056721846,4.182462505064905,4.56960972413799,2.5840386721101822,0.8626221652593813,2.7005189053015783,4.459108859155094,4.121046885884425,1.895915740657074,0.8753552726702765,0.3850645493803313,4.763183333678171,2.1897207661968423,-2.574469112929364,35.38837679269636,98.60388603116007,121.22454819084669,78.630398193578,-25.626654920379224,-37.63627724922844,45.18194606563257,59737.2743524967,573.4256475032962,0.9599126403384858,0.8994575384786003,True,50.599312889680526,68.14357142857209,17.93795489423792,30.8838468791063,-12.945891984868382,0.00013282989531626654,0.0013613109096972664,-0.0016386443962881359,-0.03843629461716347,75,35.39999999999999,40,52.62,0.8285084468026997,Q4,60444.72,60184.76,False,False,60300.0,10.69999999999709,0.01774146212860585,20,48.473,NEUTRAL,20,7.989999999997963,57.849999999998545,33.31999999999971,16.540000000000873,0.13811581676747042,0.5759723422644866,0.285911840968043,True,False,False,True,False,False,-25,False,False,False,50,False,False,60353.44,60184.76,False,False,False,False,False,False,False,False,0,BULL,BULL,70,45.77325,WAIT,LOW,WAIT,NONE,60208.48464285714,60481.05892857143
2026-06-27 12:50:00,60310.71,60318.7,60281.41,60307.0,805,1200,0,60307.53625624915,60305.107351248276,60302.843450281456,60304.556176847516,60271.15456563644,60174.446130292454,60053.01331309084,59972.24803798962,59996.872443052445,60034.0254515078,-1.0725124983146088,1.261765834489779,1.1875856338665471,0.3258430869973381,2.312608668617031,4.2080593557911925,3.999790345027577,1.86491343738453,0.8626635798282223,0.37939478595217224,2.428905000873783,2.2639009668200742,-1.7127265660601552,33.40161121107667,96.70843534398591,121.4328172016103,80.76527510122105,-24.624405062822916,-37.15300845535239,44.499009434424806,59738.04042452339,568.9595754766124,0.952424236605936,0.7660720266867429,True,53.27135355267373,66.60500000000009,16.819776105156052,28.071032724316254,-11.251256619160202,-6.13489811923662e-05,0.0007037300013159609,-0.0014354148587377713,-0.05188582252125707,75,36.6,40,52.980000000000004,0.8248995357184687,Q4,60439.36,60184.76,False,False,60300.0,7.0,0.011607276103934867,20,48.767,NEUTRAL,20,3.709999999999127,37.2899999999936,7.989999999997963,25.589999999996508,0.09949048002144714,0.2142665593992849,0.6862429605792679,False,True,True,False,False,False,25,False,False,False,50,False,True,60353.44,60281.41,False,False,False,False,False,False,False,False,0,BULL,BULL,70,45.93675,WAIT,LOW,WAIT,NONE,60207.0925,60473.5125
2026-06-27 12:55:00,60307.81,60348.14,60305.14,60323.45,645,1200,0,60318.145418749715,60312.44441074897,60307.42268355224,60306.77897957133,60274.323985900905,60179.03086474499,60057.20612994215,59974.19375523068,59997.77834473608,60034.42715108932,10.609162500564707,7.337059500692703,4.579233270786062,2.2228027238161303,3.1694202644648612,4.584734452539124,4.192816851304087,1.9457172410548083,0.9059016836326919,0.40169958152546315,5.701008000745787,5.021727196726715,0.6437039809097769,32.45499367042794,95.29312115591165,121.82473480284534,83.01237471147033,-23.5845895054008,-36.64880635324516,44.909451041964836,59738.677916408706,584.7720835912914,0.9788835374119811,0.6374918853180134,True,50.43198999602025,64.42357142857145,17.06428245438292,25.86968267032959,-8.805400215946669,0.0002727709884424723,1.8069584810653794e-05,-0.0003644020161258643,-0.012222593493124156,75,36.0,40,52.8,0.8409445593226952,Q4,60439.36,60184.76,False,False,60300.0,23.44999999999709,0.038873771311151946,20,48.620000000000005,NEUTRAL,20,15.639999999999418,43.0,24.69000000000233,2.6699999999982538,0.3637209302325446,0.574186046511682,0.062093023255773344,True,False,False,False,False,False,0,True,False,False,90,False,False,60353.44,60281.41,False,False,False,False,False,False,False,False,0,BULL,BULL,70,53.855000000000004,WAIT,LOW,WAIT,NONE,60226.81464285714,60484.50892857143
2026-06-27 13:00:00,60323.54,60358.47,60299.36,60336.47,715,1200,0,60330.3618062499,60322.05464644938,60313.877642762855,60310.272040798234,60278.09041099782,60183.87514582976,60061.535802346145,59976.20082583882,59998.71785002114,60034.84636392612,12.216387500186102,9.610235700412886,6.454959210612287,3.493061226901773,3.7664250969173736,4.844281084770046,4.329672403997392,2.007070608146023,0.9395052850595675,0.4192128367940313,8.307159800519003,8.177003686527314,3.6056019646202913,32.18162980041234,94.21526516805898,122.339343483618,85.3349765073217,-22.517024182314344,-36.12851390497963,45.86739094426351,59739.390014483215,597.0799855167861,0.9994745265594946,0.712098074509413,True,42.91745761602413,59.83642857142903,18.10001497923804,24.31574913211128,-6.215734152873239,0.0002158364616082764,0.00040987038180784197,-0.0006747579094826817,-0.017125054787733296,75,33.8,0,40.14,0.8536440248137062,Q4,60429.49,60184.76,False,False,60300.0,36.470000000001164,0.06044437137273885,20,38.281,WEAK,20,12.930000000000291,59.11000000000058,22.0,24.18000000000029,0.21874471324649236,0.3721874471324612,0.4090678396210464,True,False,False,False,False,False,0,True,False,False,90,False,False,60353.44,60281.41,False,False,False,False,False,False,True,False,-25,BULL,BULL,40,39.85525,WAIT,LOW,SELL,NONE,60246.71535714286,60486.06107142857
2026-06-27 13:05:00,60325.67,60341.7,60317.66,60328.52,458,1200,0,60329.13393541663,60324.640787869634,60317.13149992667,60312.418859527854,60281.14674972523,60188.32575672731,60065.675092232246,59978.15273262088,59999.632696484325,60035.253960922746,-1.2278708332742099,2.5861414202518063,3.2538571638142457,2.146818729619554,3.056338727408729,4.450610897547449,4.139289886101324,1.9519067820583587,0.914846463187132,0.40759699662885396,4.4931475469929865,7.509287942964875,4.712640398814983,31.272109802623163,92.82099299792026,122.65066449506412,87.52235961136466,-21.479963863443118,-35.62126443842135,45.34249234417884,59739.843611806435,588.6763881935622,0.9853999485147992,0.4535973232195829,True,44.94447491088557,58.25214285714277,18.07103031945735,23.066805369580493,-4.995775050123143,-0.0001317611056795842,0.00042833910062700653,-0.0005258426653563797,-0.016077182362600473,75,34.8,0,40.44,0.8458897428894695,Q4,60429.49,60184.76,False,False,60300.0,28.5199999999968,0.04727448974381735,20,38.526,WEAK,20,2.849999999998545,24.039999999993597,13.180000000000291,8.009999999994761,0.11855241264556172,0.5482529118138021,0.3331946755406362,True,False,False,False,False,False,0,True,False,False,90,False,False,60353.44,60281.41,False,False,False,False,False,False,False,False,0,BULL,BULL,40,43.7415,WAIT,LOW,SELL,NONE,60241.14178571428,60474.150357142855
2026-06-27 13:10:00,60328.51,60383.83,60317.54,60383.82,596,1200,0,60365.59131180555,60348.31247272178,60331.95116660963,60320.81899370105,60287.36937095401,60194.34096421262,60070.60757142244,59980.40019670608,60000.69840329019,60035.73774446067,36.45737638892024,23.671684852146427,14.819666682960815,8.400134173192782,6.222621228778735,6.015207485310384,4.932479190196318,2.2474640852015,1.0657068058644654,0.483783537922136,17.278839083766798,16.361306112150487,11.132172908583016,33.44962274703721,93.02840674138861,123.73339279017819,90.20737471635948,-20.298206584106083,-35.03934117047902,48.94762920600543,59740.46526351068,643.3547364893166,1.0769161800992466,0.6216517042485066,True,54.291039343021225,59.87142857142836,22.253779884362302,22.904200272536855,-0.6504203881745525,0.0009166477148785379,0.0012123885148074276,0.0003961238510792331,0.07451080229575524,75,29.80000000000001,60,56.940000000000005,0.899828332878158,Q4,60429.49,60184.76,False,False,60400.0,-16.18000000000029,-0.026795257405047065,20,52.001000000000005,NEUTRAL,20,55.30999999999767,66.29000000000087,0.010000000002037268,10.970000000001164,0.8343641574897713,0.00015085231561377487,0.16548499019461488,True,False,False,False,False,False,0,True,False,False,90,False,False,60353.44,60281.41,True,False,False,False,False,False,False,False,25,BULL,BULL,70,59.48525,WAIT,LOW,WAIT,NONE,60294.01285714286,60533.49857142857
2026-06-27 13:15:00,60383.82,60383.82,60342.13,60375.42,621,1200,0,60372.14377060185,60359.15548363306,60341.61090736305,60327.242641500925,60292.70577271438,60199.91262685223,60075.333345508916,59982.5886720706,60001.737852934326,60036.209197972865,6.552458796300925,10.843010911281453,9.65974075342092,6.423647799878381,5.336401760367153,5.571662639609713,4.725774086473393,2.188475364513579,1.0394496441367664,0.4714535121966037,12.98828696878627,17.54457627001102,14.368265862125554,34.53686878654844,92.79314586214605,124.5792813433145,92.7446734383193,-19.14918086372927,-34.47134503853886,49.241736048168804,59741.1172820571,634.3027179428973,1.0617523521499428,0.6520185464178212,True,53.44590333123113,57.535714285713766,24.6071730775584,23.244794833541164,1.3623782440172363,-0.0001391101126096972,0.0011345283300445708,0.0011512952527601428,0.08881841028715032,100,29.200000000000003,100,78.75999999999999,0.8916351293355714,Q4,60429.49,60184.76,False,False,60400.0,-24.580000000001746,-0.04071193210747312,20,70.654,BULL,0,8.400000000001455,41.69000000000233,0.0,33.29000000000087,0.20148716718639928,0.0,0.7985128328136007,False,True,True,False,False,False,25,True,False,False,90,False,False,60353.44,60281.41,True,False,False,False,True,False,False,False,40,BULL,BULL,100,76.3535,BUY,LOW,BUY,SMALL,60289.116428571426,60519.25928571428
2026-06-27 13:20:00,60376.1,60398.05,60359.42,60383.86,626,1200,0,60379.954590200614,60369.03729017984,60350.99959461571,60333.9035072067,60298.23027133775,60205.57254602601,60080.11670449327,59984.81178192062,60002.79783115088,60036.69171123036,7.810819598766102,9.881806546778535,9.388687252656382,6.660865705773176,5.524498623373802,5.659919173776871,4.783358984357619,2.223109850026958,1.0599782165518263,0.4825132574987947,10.917300020773837,18.037695564133173,17.09608740900876,35.67323586894781,92.65772531174298,125.45584153273376,95.30492257264996,-17.98604923025414,-33.893880079485825,49.66919306552558,59741.78713454909,642.0728654509076,1.0747466660226377,0.6698524919920601,True,71.68291337134391,51.34500000000013,26.843852381884062,23.964606343209745,2.8792460386743173,0.00013979198819646932,0.0010014347654188072,0.001680087348617132,0.1168432501573502,100,28.400000000000006,100,78.52000000000001,0.8998673481331235,Q4,60429.49,60184.76,False,False,60400.0,-16.139999999999418,-0.026728996788213635,20,70.458,BULL,0,7.760000000002037,38.63000000000466,14.190000000002328,16.68000000000029,0.20088014496508158,0.36733108982657564,0.43178876520834275,True,False,False,False,False,False,0,True,False,True,60,True,False,60398.05,60281.41,True,False,False,False,False,False,False,False,25,BULL,BULL,100,67.9945,WAIT,LOW,WAIT,NONE,60306.8425,60512.2225
2026-06-27 13:25:00,60383.86,60394.65,60338.73,60364.45,724,1200,0,60369.61819673353,60367.2023741079,60353.98857358999,60337.4972122412,60302.243588226374,60210.461083071365,60084.52497264066,59986.91504074655,60003.80102718097,60037.14661517036,-10.336393467085145,-1.8349160719371866,2.9889789742810535,3.593705034501909,4.013316888624104,4.888537045357225,4.4082681473882985,2.1032588259258773,1.0031960300912033,0.4549039399935282,2.4158226256258786,13.213800517914933,16.491361348787905,35.25362401482562,91.78250515500986,125.93611043070268,97.60993189411238,-16.885986434419465,-33.34558798938815,48.10385893453187,59742.54255432442,621.907445675577,1.0409792069195434,0.7554197753270273,True,73.63310032117748,49.53428571428594,26.7419475361894,24.520074581805677,2.2218729543837235,-0.0003214435115609371,0.0004637327970959948,0.0007301011382381262,0.04398817059356741,100,31.39999999999999,100,79.41999999999999,0.8809351956615037,Q4,60429.49,60184.76,False,False,60400.0,-35.55000000000291,-0.05889227848510657,20,71.193,BULL,0,19.410000000003492,55.919999999998254,10.790000000000873,25.719999999993888,0.34710300429191876,0.19295422031475698,0.45994277539332423,False,True,False,False,False,False,0,True,False,True,60,False,False,60398.05,60281.41,False,False,False,False,False,False,False,False,0,BULL,BULL,100,64.65325,WAIT,LOW,WAIT,NONE,60290.148571428566,60488.28571428571
2026-06-27 13:30:00,60364.45,60364.48,60302.4,60323.49,775,1200,0,60338.86606557784,60349.71742446474,60347.21111279222,60335.84930491871,60303.531249545995,60213.93889589993,60088.229856785765,59988.779721961255,60004.68782044815,60037.54403832765,-30.75213115569204,-17.484949643163418,-6.777460797769891,-1.647907322490937,1.2876613196203834,3.477812828568858,3.7048841451032786,1.8646812147053424,0.886793267178291,0.39742315729381517,-10.851358886902744,2.506311672521406,11.361807873508951,32.3180553727143,89.59235364606138,125.70903911416826,99.45013482451031,-15.908098486892413,-32.856217879503674,46.72815308408705,59743.30281668059,580.1871833194091,0.9711334257827781,0.7602623561688233,True,66.0665852997011,50.82285714285744,23.08989163102524,24.23403799164959,-1.144146360624351,-0.0006785450708156615,-8.337681746539705e-05,-0.0009317693431987184,-0.06266067310021106,75,32.599999999999994,40,51.78,0.8321700638254068,Q4,60429.49,60184.76,False,False,60300.0,23.489999999997963,0.03894005469510793,20,47.78699999999999,NEUTRAL,20,40.95999999999913,62.080000000001746,0.030000000006111804,21.089999999996508,0.659793814432957,0.0004832474227788492,0.3397229381442641,False,True,False,False,False,False,0,False,False,False,50,False,True,60398.05,60302.4,False,False,False,False,False,False,False,False,0,BULL,BULL,70,45.39175,WAIT,LOW,WAIT,NONE,60247.25571428571,60450.54714285714
2026-06-27 13:35:00,60323.45,60356.74,60319.42,60353.13,688,1200,0,60348.37535519261,60351.08245467884,60348.52642106061,60337.88232786945,60306.537234422,60218.221699103015,60092.33683575033,59990.79828305842,60005.65437295731,60037.98204798993,9.509289614776208,1.3650302141031716,1.3153082683929824,2.0330229507380864,3.0059848760065506,4.28280320308113,4.106978964562586,2.0185610971675487,0.966552509162284,0.43800966227718163,-2.7070994862297084,2.556033618231595,10.644093191163847,31.345093447445834,88.3155353189868,125.8848633526868,101.53855269190535,-14.856089898887149,-32.32767503261857,45.57500400423952,59743.9909713965,609.1390286034948,1.0195820846570678,0.6881547159136971,True,65.33319479080048,49.60642857142894,22.329906045721145,23.8532116024639,-1.5233055567427556,0.0004913508817212531,-0.0005082487328559315,-8.101657410231056e-05,-0.00947127305636841,75,34.0,40,52.2,0.8604254517678326,Q4,60417.91,60184.76,False,False,60400.0,-46.87000000000262,-0.07765960108448827,20,48.129999999999995,NEUTRAL,20,29.68000000000029,37.31999999999971,3.610000000000582,4.029999999998836,0.7952840300107321,0.09673097534835505,0.10798499464091284,True,False,False,False,False,False,0,False,False,False,50,False,False,60398.05,60302.4,False,False,False,False,False,False,False,False,0,BULL,BULL,70,45.582499999999996,WAIT,LOW,WAIT,NONE,60278.720357142854,60477.14607142857
2026-06-27 13:40:00,60353.13,60355.69,60305.25,60325.67,571,1200,0,60333.23845173087,60340.9174728073,60343.447216380475,60336.44558341421,60307.69679597219,60221.52780066907,60095.954404188305,59992.65352802763,60006.542072338845,60038.38133730569,-15.136903461745533,-10.164981871545024,-5.079204680136172,-1.4367444552335655,1.1595615501864813,3.3061015660568955,3.617568437977752,1.8552449692069786,0.88769938153564,0.3992893157628714,-7.679021076430217,-2.5297435731772566,7.001632966261241,28.748787442025787,86.16899530311639,125.57339648076595,103.30087616067613,-13.88854431121581,-31.839264966845803,45.19225136450162,59744.54736798669,581.1226320133064,0.9726789432916402,0.5563965901892516,True,50.6404550907468,46.862857142857266,19.289462569533498,22.940461795877823,-3.650999226344325,-0.00045498882990824274,-0.0008240108308977812,-0.0004751935858807732,-0.05757978081913695,75,35.0,40,52.5,0.8153780818144266,Q4,60417.91,60184.76,False,False,60300.0,25.669999999998254,0.042552366181756875,20,48.375,NEUTRAL,20,27.459999999999127,50.44000000000233,2.5600000000049477,20.419999999998254,0.5444091990483318,0.05075337034109496,0.4048374306105732,False,True,False,False,False,False,0,False,False,False,50,False,False,60398.05,60302.4,False,False,False,False,False,False,False,False,0,BULL,BULL,70,45.71875,WAIT,LOW,WAIT,NONE,60255.375714285714,60442.82714285714
2026-06-27 13:45:00,60324.56,60336.49,60296.09,60307.03,648,1200,0,60315.76615057695,60327.36248368438,60335.35450162926,60332.98492654195,60307.656384095084,60224.158637571556,60099.22689404585,59994.395225933295,60007.37560334484,60038.75420151484,-17.472301153917215,-13.554989122916595,-8.092714751212043,-3.4606568722665543,-0.04041187710390659,2.630836902484589,3.2724898575470434,1.7416979056652053,0.833531005991972,0.372864209151885,-11.596333107430837,-7.992017944881809,2.369575087315752,25.32854244686314,83.4977465235279,124.9317435257035,104.83166811255796,-12.980377411542577,-31.378598170005716,44.989622481092134,59745.160619038565,561.8693809614342,0.9404433348906042,0.613251051872794,True,49.11424711004332,46.67071428571425,15.20057423270191,21.39248428324264,-6.191910050540731,-0.00030898952303393123,-0.0012723598656992907,-0.0007348630636118125,-0.08109373961224797,75,35.8,0,40.739999999999995,0.786038693988487,Q4,60417.91,60184.76,False,False,60300.0,7.029999999998836,0.01165701577411263,20,38.770999999999994,WEAK,20,17.529999999998836,40.400000000001455,11.930000000000291,10.940000000002328,0.43391089108906444,0.29529702970296684,0.27079207920796866,False,True,False,False,False,False,0,False,False,False,50,False,False,60398.05,60302.4,False,False,False,False,False,False,False,True,25,BULL,BULL,40,39.62775,WAIT,LOW,SELL,NONE,60237.02392857143,60423.70678571428
